!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	P42772	CDKN2B		GO:0000086	PMID:17553787	IMP		P	Cyclin-dependent kinase 4 inhibitor B	CDN2B_HUMAN|CDKN2B|MTS2	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P42773	CDKN2C		GO:0000079	PMID:8001816	IDA		P	Cyclin-dependent kinase 4 inhibitor C	CDN2C_HUMAN|CDKN2C|CDKN6	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P42773	CDKN2C		GO:0000082	PMID:10208428	IDA		P	Cyclin-dependent kinase 4 inhibitor C	CDN2C_HUMAN|CDKN2C|CDKN6	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P42858	HTT		GO:0000050	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000078945	P	Huntingtin	HD_HUMAN|HTT|HD|IT15	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P42858	HTT		GO:0000052	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000078945	P	Huntingtin	HD_HUMAN|HTT|HD|IT15	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P43034	PAFAH1B1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Platelet-activating factor acetylhydrolase IB subunit alpha	LIS1_HUMAN|PAFAH1B1|LIS1|MDCR|MDS|PAFAHA	protein	taxon:9606	20130731	Reactome		
UniProtKB	P43686	PSMC4		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 6B	PRS6B_HUMAN|PSMC4|MIP224|TBP7	protein	taxon:9606	20130528	Reactome		
UniProtKB	P45954	ACADSB		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	ACDSB_HUMAN|ACADSB	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P46527	CDKN1B		GO:0000079	PMID:8033212	TAS		P	Cyclin-dependent kinase inhibitor 1B	CDN1B_HUMAN|CDKN1B|KIP1	protein	taxon:9606	20030904	PINC		
UniProtKB	P46527	CDKN1B		GO:0000082	PMID:10208428	IDA		P	Cyclin-dependent kinase inhibitor 1B	CDN1B_HUMAN|CDKN1B|KIP1	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P46527	CDKN1B		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinase inhibitor 1B	CDN1B_HUMAN|CDKN1B|KIP1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P46777	RPL5		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000601661	P	60S ribosomal protein L5	RL5_HUMAN|RPL5|MSTP030	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P46782	RPS5		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000128889	P	40S ribosomal protein S5	RS5_HUMAN|RPS5	protein	taxon:9606	20150522	GO_Central		
UniProtKB	P46783	RPS10		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000254423	P	40S ribosomal protein S10	RS10_HUMAN|RPS10	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P47928	ID4		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000021810	P	DNA-binding protein inhibitor ID-4	ID4_HUMAN|ID4|BHLHB27	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P48556	PSMD8		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 8	PSMD8_HUMAN|PSMD8	protein	taxon:9606	20130528	Reactome		
UniProtKB	P48681	NES		GO:0000086	PMID:19384922	IDA		P	Nestin	NEST_HUMAN|NES|Nbla00170	protein	taxon:9606	20110630	DFLAT		
UniProtKB	P48730	CSNK1D		GO:0000086	Reactome:R-HSA-69275	TAS		P	Casein kinase I isoform delta	KC1D_HUMAN|CSNK1D|HCKID	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49279	SLC11A1		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000027368	P	Natural resistance-associated macrophage protein 1	NRAM1_HUMAN|SLC11A1|LSH|NRAMP|NRAMP1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P49427	CDC34		GO:0000082	PMID:8248134	NAS		P	Ubiquitin-conjugating enzyme E2 R1	UB2R1_HUMAN|CDC34|UBCH3|UBE2R1	protein	taxon:9606	20010927	UniProt		
UniProtKB	P49454	CENPF		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centromere protein F	CENPF_HUMAN|CENPF	protein	taxon:9606	20150905	Reactome		
UniProtKB	P49588	AARS		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	Alanine--tRNA ligase, cytoplasmic	SYAC_HUMAN|AARS	protein	taxon:9606	20151205	UniProt		
UniProtKB	P49589	CARS		GO:0000049	PMID:11347887	IDA		F	Cysteine--tRNA ligase, cytoplasmic	SYCC_HUMAN|CARS	protein	taxon:9606	20080512	UniProt		UniProtKB:P49589-1
UniProtKB	P49589	CARS		GO:0000049	PMID:11347887	IDA		F	Cysteine--tRNA ligase, cytoplasmic	SYCC_HUMAN|CARS	protein	taxon:9606	20080512	UniProt		UniProtKB:P49589-2
UniProtKB	P49589	CARS		GO:0000049	PMID:17303165	IMP		F	Cysteine--tRNA ligase, cytoplasmic	SYCC_HUMAN|CARS	protein	taxon:9606	20080512	UniProt		
UniProtKB	P49589	CARS		GO:0000049	PMID:7987009	NAS		F	Cysteine--tRNA ligase, cytoplasmic	SYCC_HUMAN|CARS	protein	taxon:9606	20080515	UniProt		
UniProtKB	P49642	PRIM1		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA primase small subunit	PRI1_HUMAN|PRIM1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49643	PRIM2		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA primase large subunit	PRI2_HUMAN|PRIM2|PRIM2A	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49674	CSNK1E		GO:0000086	Reactome:R-HSA-69275	TAS		P	Casein kinase I isoform epsilon	KC1E_HUMAN|CSNK1E	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49715	CEBPA		GO:0000050	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000096129	P	CCAAT/enhancer-binding protein alpha	CEBPA_HUMAN|CEBPA|CEBP	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P49720	PSMB3		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-3	PSB3_HUMAN|PSMB3	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49721	PSMB2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-2	PSB2_HUMAN|PSMB2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49736	MCM2		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM2	MCM2_HUMAN|MCM2|BM28|CCNL1|CDCL1|KIAA0030	protein	taxon:9606	20130528	Reactome		
UniProtKB	P49748	ACADVL		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADV_HUMAN|ACADVL|VLCAD	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P49753	ACOT2		GO:0000038	PMID:16940157	IDA		P	Acyl-coenzyme A thioesterase 2, mitochondrial	ACOT2_HUMAN|ACOT2|PTE2|PTE2A	protein	taxon:9606	20061213	HGNC		
UniProtKB	P49768	PSEN1		GO:0000045	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000098786	P	Presenilin-1	PSN1_HUMAN|PSEN1|AD3|PS1|PSNL1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P49917	LIG4		GO:0000012	PMID:8798671	IDA		P	DNA ligase 4	DNLI4_HUMAN|LIG4	protein	taxon:9606	20070810	UniProt		
UniProtKB	P49959	MRE11A		GO:0000014	PMID:9705271	IDA		F	Double-strand break repair protein MRE11A	MRE11_HUMAN|MRE11A|HNGS1|MRE11	protein	taxon:9606	20110924	CACAO		
UniProtKB	P49959	MRE11A		GO:0000019	PMID:8530104	TAS		P	Double-strand break repair protein MRE11A	MRE11_HUMAN|MRE11A|HNGS1|MRE11	protein	taxon:9606	20030904	PINC		
UniProtKB	P50570	DNM2		GO:0000086	PMID:7590285	NAS		P	Dynamin-2	DYN2_HUMAN|DNM2|DYN2	protein	taxon:9606	20040407	UniProt		
UniProtKB	P50613	CDK7		GO:0000079	PMID:7533895	TAS		P	Cyclin-dependent kinase 7	CDK7_HUMAN|CDK7|CAK|CAK1|CDKN7|MO15|STK1	protein	taxon:9606	20030904	PINC		
UniProtKB	P50613	CDK7		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinase 7	CDK7_HUMAN|CDK7|CAK|CAK1|CDKN7|MO15|STK1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P50613	CDK7		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-dependent kinase 7	CDK7_HUMAN|CDK7|CAK|CAK1|CDKN7|MO15|STK1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P51530	DNA2		GO:0000076	PMID:22570476	IMP		P	DNA replication ATP-dependent helicase/nuclease DNA2	DNA2_HUMAN|DNA2|DNA2L|KIAA0083	protein	taxon:9606	20120726	UniProt		
UniProtKB	P51659	HSD17B4		GO:0000038	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000025385	P	Peroxisomal multifunctional enzyme type 2	DHB4_HUMAN|HSD17B4|EDH17B4|SDR8C1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P51665	PSMD7		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 7	PSMD7_HUMAN|PSMD7|MOV34L	protein	taxon:9606	20130801	Reactome		
UniProtKB	P51946	CCNH		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-H	CCNH_HUMAN|CCNH	protein	taxon:9606	20150905	Reactome		
UniProtKB	P51946	CCNH		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-H	CCNH_HUMAN|CCNH	protein	taxon:9606	20150905	Reactome		
UniProtKB	P51948	MNAT1		GO:0000079	PMID:8521818	TAS		P	CDK-activating kinase assembly factor MAT1	MAT1_HUMAN|MNAT1|CAP35|MAT1|RNF66	protein	taxon:9606	20030904	PINC		
UniProtKB	P51948	MNAT1		GO:0000082	Reactome:R-HSA-69206	TAS		P	CDK-activating kinase assembly factor MAT1	MAT1_HUMAN|MNAT1|CAP35|MAT1|RNF66	protein	taxon:9606	20150905	Reactome		
UniProtKB	P51948	MNAT1		GO:0000086	Reactome:R-HSA-69275	TAS		P	CDK-activating kinase assembly factor MAT1	MAT1_HUMAN|MNAT1|CAP35|MAT1|RNF66	protein	taxon:9606	20150905	Reactome		
UniProtKB	P51955	NEK2		GO:0000070	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000027931	P	Serine/threonine-protein kinase Nek2	NEK2_HUMAN|NEK2|NEK2A|NLK1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P51955	NEK2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein kinase Nek2	NEK2_HUMAN|NEK2|NEK2A|NLK1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P51959	CCNG1		GO:0000079	PMID:8626390	TAS		P	Cyclin-G1	CCNG1_HUMAN|CCNG1|CCNG|CYCG1	protein	taxon:9606	20030904	PINC		
UniProtKB	P52292	KPNA2		GO:0000018	PMID:8016130	TAS		P	Importin subunit alpha-1	IMA1_HUMAN|KPNA2|RCH1|SRP1	protein	taxon:9606	20030904	PINC		
UniProtKB	P52294	KPNA1		GO:0000018	PMID:8052633	TAS		P	Importin subunit alpha-5	IMA5_HUMAN|KPNA1|RCH2	protein	taxon:9606	20030904	PINC		
UniProtKB	P52948	NUP98		GO:0000059	PMID:15229283	NAS		P	Nuclear pore complex protein Nup98-Nup96	NUP98_HUMAN|NUP98|ADAR2	protein	taxon:9606	20040709	UniProt		
UniProtKB	P53350	PLK1		GO:0000070	PMID:23455478	IMP		P	Serine/threonine-protein kinase PLK1	PLK1_HUMAN|PLK1|PLK	protein	taxon:9606	20130423	UniProt		
UniProtKB	P53350	PLK1		GO:0000086	PMID:19160488	IDA		P	Serine/threonine-protein kinase PLK1	PLK1_HUMAN|PLK1|PLK	protein	taxon:9606	20111122	UniProt		
UniProtKB	P53350	PLK1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein kinase PLK1	PLK1_HUMAN|PLK1|PLK	protein	taxon:9606	20120905	Reactome		
UniProtKB	P54132	BLM		GO:0000079	PMID:15604258	IMP		P	Bloom syndrome protein	BLM_HUMAN|BLM|RECQ2|RECQL3	protein	taxon:9606	20080123	UniProt		
UniProtKB	P54136	RARS		GO:0000049	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000010252	F	Arginine--tRNA ligase, cytoplasmic	SYRC_HUMAN|RARS	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P54274	TERF1		GO:0000086	PMID:9391075	IEP		P	Telomeric repeat-binding factor 1	TERF1_HUMAN|TERF1|PIN2|TRBF1|TRF|TRF1	protein	taxon:9606	20060712	UniProt		UniProtKB:P54274-2
UniProtKB	P54577	YARS		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	Tyrosine--tRNA ligase, cytoplasmic	SYYC_HUMAN|YARS	protein	taxon:9606	20151205	UniProt		
UniProtKB	P54687	BCAT1		GO:0000082	PMID:8692959	TAS		P	Branched-chain-amino-acid aminotransferase, cytosolic	BCAT1_HUMAN|BCAT1|BCT1|ECA39	protein	taxon:9606	20030904	PINC		
UniProtKB	P55036	PSMD4		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 4	PSMD4_HUMAN|PSMD4|MCB1	protein	taxon:9606	20130801	Reactome		
UniProtKB	P55273	CDKN2D		GO:0000079	PMID:8741839	IDA		P	Cyclin-dependent kinase 4 inhibitor D	CDN2D_HUMAN|CDKN2D	protein	taxon:9606	20071121	BHF-UCL		
UniProtKB	P55273	CDKN2D		GO:0000082	PMID:10208428	IDA		P	Cyclin-dependent kinase 4 inhibitor D	CDN2D_HUMAN|CDKN2D	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P56192	MARS		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	Methionine--tRNA ligase, cytoplasmic	SYMC_HUMAN|MARS	protein	taxon:9606	20151205	UniProt		
UniProtKB	P56211	ARPP19		GO:0000086	PMID:21164014	IMP		P	cAMP-regulated phosphoprotein 19	ARP19_HUMAN|ARPP19	protein	taxon:9606	20110317	UniProt		
UniProtKB	P56282	POLE2		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA polymerase epsilon subunit 2	DPOE2_HUMAN|POLE2|DPE2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P56537	EIF6		GO:0000054	GO_REF:0000020	IEA	HAMAP:MF_03132	P	Eukaryotic translation initiation factor 6	IF6_HUMAN|EIF6|EIF3A|ITGB4BP|OK/SW-cl.27	protein	taxon:9606	20151205	UniProt		
UniProtKB	P57772	EEFSEC		GO:0000049	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000131207	F	Selenocysteine-specific elongation factor	SELB_HUMAN|EEFSEC|SELB	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P60468	SEC61B		GO:0000060	PMID:17215517	IMP		P	Protein transport protein Sec61 subunit beta	SC61B_HUMAN|SEC61B	protein	taxon:9606	20090921	UniProt		
UniProtKB	P60484	PTEN		GO:0000079	PMID:10918569	TAS		P	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	PTEN_HUMAN|PTEN|MMAC1|TEP1	protein	taxon:9606	20051109	UniProt		
UniProtKB	P60520	GABARAPL2		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000103525	P	Gamma-aminobutyric acid receptor-associated protein-like 2	GBRL2_HUMAN|GABARAPL2|FLC3A|GEF2	protein	taxon:9606	20140605	GO_Central		
UniProtKB	P60900	PSMA6		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-6	PSA6_HUMAN|PSMA6|PROS27	protein	taxon:9606	20130528	Reactome		
UniProtKB	P61006	RAB8A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Ras-related protein Rab-8A	RAB8A_HUMAN|RAB8A|MEL|RAB8	protein	taxon:9606	20130516	Reactome		
UniProtKB	P61024	CKS1B		GO:0000079	PMID:8601310	TAS		P	Cyclin-dependent kinases regulatory subunit 1	CKS1_HUMAN|CKS1B|CKS1|PNAS-143|PNAS-16	protein	taxon:9606	20061115	PINC		
UniProtKB	P61024	CKS1B		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinases regulatory subunit 1	CKS1_HUMAN|CKS1B|CKS1|PNAS-143|PNAS-16	protein	taxon:9606	20130528	Reactome		
UniProtKB	P61163	ACTR1A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Alpha-centractin	ACTZ_HUMAN|ACTR1A|CTRN1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P61289	PSME3		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome activator complex subunit 3	PSME3_HUMAN|PSME3	protein	taxon:9606	20130528	Reactome		
UniProtKB	P61970	NUTF2		GO:0000060	PMID:18266911	IMP		P	Nuclear transport factor 2	NTF2_HUMAN|NUTF2|NTF2	protein	taxon:9606	20150302	UniProt	has_direct_input(UniProtKB:P40121),in_presence_of(UniProtKB:P62826)	
UniProtKB	P61981	YWHAG		GO:0000086	Reactome:R-HSA-69275	TAS		P	14-3-3 protein gamma	1433G_HUMAN|YWHAG	protein	taxon:9606	20130802	Reactome		
UniProtKB	P62140	PPP1CB		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	PP1B_HUMAN|PPP1CB	protein	taxon:9606	20130528	Reactome		
UniProtKB	P62191	PSMC1		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 4	PRS4_HUMAN|PSMC1	protein	taxon:9606	20130801	Reactome		
UniProtKB	P62195	PSMC5		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 8	PRS8_HUMAN|PSMC5|SUG1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P62258	YWHAE		GO:0000086	Reactome:R-HSA-69275	TAS		P	14-3-3 protein epsilon	1433E_HUMAN|YWHAE	protein	taxon:9606	20130528	Reactome		
UniProtKB	P62263	RPS14		GO:0000028	GO_REF:0000024	ISS	UniProtKB:P39516	P	40S ribosomal protein S14	RS14_HUMAN|RPS14|PRO2640	protein	taxon:9606	20060302	UniProt		
UniProtKB	P62263	RPS14		GO:0000028	PMID:9152021	IMP		P	40S ribosomal protein S14	RS14_HUMAN|RPS14|PRO2640	protein	taxon:9606	20080903	UniProt		
UniProtKB	P62333	PSMC6		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 10B	PRS10_HUMAN|PSMC6|SUG2	protein	taxon:9606	20130801	Reactome		
UniProtKB	P62491	RAB11A		GO:0008017	PMID:24561039	IDA		F	Ras-related protein Rab-11A	RB11A_HUMAN|RAB11A|RAB11	protein	taxon:9606	20141027	UniProt	happens_during(GO:0000087)	
UniProtKB	P62491	RAB11A		GO:0055037	PMID:24561039	IDA		C	Ras-related protein Rab-11A	RB11A_HUMAN|RAB11A|RAB11	protein	taxon:9606	20141027	UniProt	adjacent_to(GO:0000922),adjacent_to(GO:0072686),exists_during(GO:0000087)	
UniProtKB	P62750	RPL23A		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000178698	P	60S ribosomal protein L23a	RL23A_HUMAN|RPL23A	protein	taxon:9606	20150522	GO_Central		
UniProtKB	P62753	RPS6		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000099878	P	40S ribosomal protein S6	RS6_HUMAN|RPS6|OK/SW-cl.2	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P62820	RAB1A		GO:0000045	PMID:22939626	IMP		P	Ras-related protein Rab-1A	RAB1A_HUMAN|RAB1A|RAB1	protein	taxon:9606	20131204	UniProt		
UniProtKB	P62826	RAN		GO:0000055	PMID:12773398	IMP		P	GTP-binding nuclear protein Ran	RAN_HUMAN|RAN|ARA24|OK/SW-cl.81	protein	taxon:9606	20141006	ParkinsonsUK-UCL		
UniProtKB	P62826	RAN		GO:0000056	PMID:12773398	IMP		P	GTP-binding nuclear protein Ran	RAN_HUMAN|RAN|ARA24|OK/SW-cl.81	protein	taxon:9606	20141006	ParkinsonsUK-UCL		
UniProtKB	P62826	RAN		GO:0000060	PMID:18266911	IMP		P	GTP-binding nuclear protein Ran	RAN_HUMAN|RAN|ARA24|OK/SW-cl.81	protein	taxon:9606	20150302	UniProt	has_direct_input(UniProtKB:P40121),in_presence_of(UniProtKB:P61970)	
UniProtKB	P62826	RAN		GO:0055037	PMID:24561039	IDA		C	GTP-binding nuclear protein Ran	RAN_HUMAN|RAN|ARA24|OK/SW-cl.81	protein	taxon:9606	20141027	UniProt	exists_during(GO:0000087)	
UniProtKB	P62841	RPS15		GO:0000056	PMID:16037817	IMP		P	40S ribosomal protein S15	RS15_HUMAN|RPS15|RIG	protein	taxon:9606	20080902	UniProt		
UniProtKB	P62913	RPL11		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000242048	P	60S ribosomal protein L11	RL11_HUMAN|RPL11	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P62979	RPS27A		GO:0000082	Reactome:R-HSA-69206	TAS		P	Ubiquitin-40S ribosomal protein S27a	RS27A_HUMAN|RPS27A|UBA80|UBCEP1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P62979	RPS27A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Ubiquitin-40S ribosomal protein S27a	RS27A_HUMAN|RPS27A|UBA80|UBCEP1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P62987	UBA52		GO:0000082	Reactome:R-HSA-69206	TAS		P	Ubiquitin-60S ribosomal protein L40	RL40_HUMAN|UBA52|UBCEP2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P62987	UBA52		GO:0000086	Reactome:R-HSA-69275	TAS		P	Ubiquitin-60S ribosomal protein L40	RL40_HUMAN|UBA52|UBCEP2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P63151	PPP2R2A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	2ABA_HUMAN|PPP2R2A	protein	taxon:9606	20130801	Reactome		
UniProtKB	P63167	DYNLL1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Dynein light chain 1, cytoplasmic	DYL1_HUMAN|DYNLL1|DLC1|DNCL1|DNCLC1|HDLC1	protein	taxon:9606	20130213	Reactome		
UniProtKB	P63208	SKP1		GO:0000082	Reactome:R-HSA-69206	TAS		P	S-phase kinase-associated protein 1	SKP1_HUMAN|SKP1|EMC19|OCP2|SKP1A|TCEB1L	protein	taxon:9606	20130528	Reactome		
UniProtKB	P63208	SKP1		GO:0000086	Reactome:R-HSA-69275	TAS		P	S-phase kinase-associated protein 1	SKP1_HUMAN|SKP1|EMC19|OCP2|SKP1A|TCEB1L	protein	taxon:9606	20130528	Reactome		
UniProtKB	P68104	EEF1A1		GO:0000049	PMID:12426392	IDA		F	Elongation factor 1-alpha 1	EF1A1_HUMAN|EEF1A1|EEF1A|EF1A|LENG7	protein	taxon:9606	20150108	UniProt	dependent_on(GO:0051391)	
UniProtKB	P68366	TUBA4A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin alpha-4A chain	TBA4A_HUMAN|TUBA4A|TUBA1	protein	taxon:9606	20130503	Reactome		
UniProtKB	P68371	TUBB4B		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin beta-4B chain	TBB4B_HUMAN|TUBB4B|TUBB2C	protein	taxon:9606	20130503	Reactome		
UniProtKB	P78329	CYP4F2		GO:0000038	PMID:18433732	IDA		P	Phylloquinone omega-hydroxylase CYP4F2	CP4F2_HUMAN|CYP4F2	protein	taxon:9606	20091102	BHF-UCL		
UniProtKB	P78396	CCNA1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-A1	CCNA1_HUMAN|CCNA1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P78396	CCNA1		GO:0000083	Reactome:R-HSA-69205	TAS		P	Cyclin-A1	CCNA1_HUMAN|CCNA1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P78396	CCNA1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-A1	CCNA1_HUMAN|CCNA1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P78540	ARG2		GO:0000050	GO_REF:0000041	IEA	UniPathway:UPA00158	P	Arginase-2, mitochondrial	ARGI2_HUMAN|ARG2	protein	taxon:9606	20151205	UniProt		
UniProtKB	P78540	ARG2		GO:0000050	Reactome:R-HSA-70635	TAS		P	Arginase-2, mitochondrial	ARGI2_HUMAN|ARG2	protein	taxon:9606	20130213	Reactome		
UniProtKB	P82912	MRPS11		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000204884	P	28S ribosomal protein S11, mitochondrial	RT11_HUMAN|MRPS11|RPMS11|HCC2	protein	taxon:9606	20150522	GO_Central		
UniProtKB	P83731	RPL24		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000846433	P	60S ribosomal protein L24	RL24_HUMAN|RPL24	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q00526	CDK3		GO:0000082	PMID:8846921	TAS		P	Cyclin-dependent kinase 3	CDK3_HUMAN|CDK3|CDKN3	protein	taxon:9606	20110912	UniProt		
UniProtKB	Q00534	CDK6		GO:0000082	PMID:16294322	TAS		P	Cyclin-dependent kinase 6	CDK6_HUMAN|CDK6|CDKN6	protein	taxon:9606	20110913	UniProt		
UniProtKB	Q01094	E2F1		GO:0000077	PMID:12717439	IMP		P	Transcription factor E2F1	E2F1_HUMAN|E2F1|RBBP3	protein	taxon:9606	20110927	UniProt		
UniProtKB	Q01094	E2F1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Transcription factor E2F1	E2F1_HUMAN|E2F1|RBBP3	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q02078	MEF2A		GO:0000002	GO_REF:0000024	ISS	UniProtKB:Q60929	P	Myocyte-specific enhancer factor 2A	MEF2A_HUMAN|MEF2A|MEF2	protein	taxon:9606	20110518	UniProt		
UniProtKB	Q02241	KIF23		GO:0000022	PMID:1406973	TAS		P	Kinesin-like protein KIF23	KIF23_HUMAN|KIF23|KNSL5|MKLP1	protein	taxon:9606	20030904	PINC		
